COUNTY_FIPS,panel_a_akclm_code,akclm_total_postings,akclm_ai_postings,akclm_pop_2023,panel_b_akclm_code,first_year,last_year,panel_a_our_code,our_total_postings,our_ai_postings,panel_b_our_code,_merge,panel_a_akclm_pp,panel_a_our_pp,panel_b_akclm_pp,panel_b_our_pp,panel_a_diff_pp,panel_b_diff_pp,panel_a_abs_diff_pp,panel_b_abs_diff_pp,panel_a_akclm_bin,panel_a_our_bin,panel_b_akclm_bin,panel_b_our_bin,panel_a_bin_match,panel_b_bin_match,posting_diff,posting_abs_diff
38021,0.0016354531507800966,2465,3,3194,0.0,2018,2023,0.0016354531507800966,2465,3,0.0,both,0.16354531507800965,0.16354531507800965,0.0,0.0,0.0,0.0,0.0,0.0,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,-0.12 - 0,True,True,0,0
38023,0.0,479,0,1547,0.0,2018,2023,0.0,479,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
38025,0.012474774636749396,1663,22,2918,0.0029803424223208627,2018,2023,0.012474774636749396,1663,22,0.00025361216179006774,both,1.2474774636749395,1.2474774636749395,0.2980342422320863,0.025361216179006774,0.0,-0.2726730260530795,0.0,0.2726730260530795,0.71 - 10,0.71 - 10,0.24 - 0.57,0 - 0.09,True,False,0,0
38027,0.0,368,0,1710,0.0,2018,2023,0.0,368,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
38029,0.0,722,0,2454,0.0,2018,2023,0.0,722,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
38031,0.006830345060998899,2494,17,2448,0.0,2018,2023,0.006830345060998899,2494,17,-0.007270118634631034,both,0.6830345060998899,0.6830345060998899,0.0,-0.7270118634631034,0.0,-0.7270118634631034,0.0,0.7270118634631034,0.37 - 0.71,0.37 - 0.71,-0.12 - 0,-5.56 - -0.12,True,False,0,0
38033,0.003828016643550624,985,3,1278,-0.009708737864077669,2018,2023,0.003828016643550624,985,3,-0.0034602076124567475,both,0.3828016643550624,0.3828016643550624,-0.9708737864077669,-0.34602076124567477,0.0,0.6248530251620921,0.0,0.6248530251620921,0.37 - 0.71,0.37 - 0.71,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
38035,0.003650925792504641,53261,223,43156,0.0050398384498869875,2018,2023,0.003650925792504641,53261,223,0.006184248071686668,both,0.3650925792504641,0.3650925792504641,0.5039838449886987,0.6184248071686668,0.0,0.11444096217996802,0.0,0.11444096217996802,0.23 - 0.37,0.23 - 0.37,0.24 - 0.57,0.57 - 12.35,True,False,0,0
38037,0.01287237581966923,626,9,1733,0.0,2018,2023,0.01287237581966923,626,9,0.03676470588235294,both,1.287237581966923,1.287237581966923,0.0,3.6764705882352944,0.0,3.6764705882352944,0.0,3.6764705882352944,0.71 - 10,0.71 - 10,-0.12 - 0,0.57 - 12.35,True,False,0,0
38039,0.001639344262295082,618,1,1688,0.0,2018,2023,0.001639344262295082,618,1,0.0,both,0.16393442622950818,0.16393442622950818,0.0,0.0,0.0,0.0,0.0,0.0,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,-0.12 - 0,True,True,0,0
38041,0.00823739266039284,1014,9,1839,-0.015037593984962405,2018,2023,0.00823739266039284,1014,9,-0.009584664536741214,both,0.823739266039284,0.823739266039284,-1.5037593984962405,-0.9584664536741214,0.0,0.5452929448221191,0.0,0.5452929448221191,0.71 - 10,0.71 - 10,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
38043,0.0,574,0,1664,0.0,2018,2023,0.0,574,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
38045,0.0013296227581941866,1398,2,2956,0.006802721088435374,2018,2023,0.0013296227581941866,1398,2,0.006644518272425249,both,0.13296227581941866,0.13296227581941866,0.6802721088435374,0.6644518272425249,0.0,-0.015820281601012454,0.0,0.015820281601012454,0.06 - 0.14,0.06 - 0.14,0.57 - 12.35,0.57 - 12.35,True,True,0,0
38047,0.0,431,0,1360,0.0,2018,2023,0.0,431,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
38049,0.005049470435245824,1521,8,3755,0.030927835051546393,2018,2023,0.005049470435245824,1521,8,0.02287581699346405,both,0.5049470435245824,0.5049470435245824,3.0927835051546393,2.287581699346405,0.0,-0.8052018058082342,0.0,0.8052018058082342,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
38051,0.0,769,0,1969,0.0,2018,2023,0.0,769,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
38053,0.01115914471303422,9554,109,8610,-0.002377975336254763,2018,2023,0.01115914471303422,9554,109,0.002552785263453974,both,1.115914471303422,1.115914471303422,-0.2377975336254763,0.2552785263453974,0.0,0.49307605997087367,0.0,0.49307605997087367,0.71 - 10,0.71 - 10,-5.56 - -0.12,0.24 - 0.57,True,False,0,0
38055,0.0003333333333333334,3418,1,7093,0.0,2018,2023,0.0003333333333333334,3418,1,0.0,both,0.03333333333333334,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
38057,0.0003447952613354738,3433,2,5913,0.0,2018,2023,0.0003447952613354738,3433,2,0.0,both,0.03447952613354738,0.03447952613354738,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
38059,0.0014881494641022861,8716,13,22764,-0.0034129692832764505,2018,2023,0.0014881494641022861,8716,13,-0.0016354796030725353,both,0.1488149464102286,0.1488149464102286,-0.3412969283276451,-0.16354796030725352,0.0,0.17774896802039156,0.0,0.17774896802039156,0.14 - 0.23,0.14 - 0.23,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
38061,0.005053149379627251,4643,25,6150,0.004346247490495921,2018,2023,0.005053149379627251,4643,25,0.001959647627166808,both,0.5053149379627251,0.5053149379627251,0.4346247490495921,0.1959647627166808,0.0,-0.23865998633291127,0.0,0.23865998633291127,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.09 - 0.24,True,False,0,0
38063,0.00822184987371322,1296,15,2207,0.032748902029947784,2018,2023,0.00822184987371322,1296,15,0.020128131573914708,both,0.822184987371322,0.822184987371322,3.2748902029947784,2.012813157391471,0.0,-1.2620770456033075,0.0,1.2620770456033075,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
38065,0.00724886585654042,769,4,1285,-0.011888952127995952,2018,2023,0.00724886585654042,769,4,0.0036238660806134845,both,0.7248865856540421,0.7248865856540421,-1.188895212799595,0.3623866080613485,0.0,1.5512818208609436,0.0,1.5512818208609436,0.71 - 10,0.71 - 10,-5.56 - -0.12,0.24 - 0.57,True,False,0,0
38067,0.014666839529079689,2557,38,4956,0.03063270559544777,2018,2023,0.014666839529079689,2557,38,0.048531019645187454,both,1.466683952907969,1.466683952907969,3.063270559544777,4.853101964518745,0.0,1.7898314049739685,0.0,1.7898314049739685,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
38069,0.0018865469685141814,1209,3,2855,0.01092896174863388,2018,2023,0.0018865469685141814,1209,3,0.005319148936170213,both,0.18865469685141814,0.18865469685141814,1.092896174863388,0.5319148936170213,0.0,-0.5609812812463668,0.0,0.5609812812463668,0.14 - 0.23,0.14 - 0.23,0.57 - 12.35,0.24 - 0.57,True,False,0,0
38071,0.001862796253592903,7806,15,7912,0.0038095238095238095,2018,2023,0.001862796253592903,7806,15,0.001937046004842615,both,0.1862796253592903,0.1862796253592903,0.38095238095238093,0.1937046004842615,0.0,-0.18724778046811943,0.0,0.18724778046811943,0.14 - 0.23,0.14 - 0.23,0.24 - 0.57,0.09 - 0.24,True,False,0,0
38073,0.0,2533,0,3927,0.0,2018,2023,0.0,2533,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
38075,0.0,973,0,1520,0.0,2018,2023,0.0,973,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
38077,0.001274147450834088,9625,14,10689,0.0016512733796276427,2018,2023,0.001274147450834088,9625,14,0.0032534566405059582,both,0.1274147450834088,0.1274147450834088,0.16512733796276427,0.32534566405059584,0.0,0.16021832608783157,0.0,0.16021832608783157,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0.24 - 0.57,True,False,0,0
38079,0.0019146987764009041,2214,3,7156,0.0,2018,2023,0.0019146987764009041,2214,3,0.0,both,0.1914698776400904,0.1914698776400904,0.0,0.0,0.0,0.0,0.0,0.0,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,-0.12 - 0,True,True,0,0
38081,0.0,2113,0,2755,0.0,2018,2023,0.0,2113,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
38083,0.0,239,0,1054,0.0,2018,2023,0.0,239,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
38085,0.007555703557454788,1224,7,2058,0.0,2018,2023,0.007555703557454788,1224,7,-0.003401360544217687,both,0.7555703557454787,0.7555703557454787,0.0,-0.3401360544217687,0.0,-0.3401360544217687,0.0,0.3401360544217687,0.71 - 10,0.71 - 10,-0.12 - 0,-5.56 - -0.12,True,False,0,0
38087,0.1,130,2,645,0.0,2018,2023,0.1,130,2,0.03389830508474576,both,10.0,10.0,0.0,3.389830508474576,0.0,3.389830508474576,0.0,3.389830508474576,No data,No data,-0.12 - 0,0.57 - 12.35,True,False,0,0
38089,0.0019634380195303293,24370,49,21339,-0.000997052722943744,2018,2023,0.0019634380195303293,24370,49,-0.0004982814511683782,both,0.19634380195303291,0.19634380195303291,-0.0997052722943744,-0.04982814511683782,0.0,0.049877127177536576,0.0,0.049877127177536576,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,-0.12 - 0,True,True,0,0
38091,0.0,416,0,1274,0.0,2018,2023,0.0,416,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
38093,0.004250658108657281,12612,53,15007,0.0009147955329197909,2018,2023,0.004250658108657281,12612,53,0.003620409598606762,both,0.4250658108657281,0.4250658108657281,0.09147955329197908,0.3620409598606762,0.0,0.2705614065686971,0.0,0.2705614065686971,0.37 - 0.71,0.37 - 0.71,0.09 - 0.24,0.24 - 0.57,True,False,0,0
38095,0.004355716878402903,541,2,1565,0.0,2018,2023,0.004355716878402903,541,2,0.009900990099009901,both,0.4355716878402903,0.4355716878402903,0.0,0.9900990099009901,0.0,0.9900990099009901,0.0,0.9900990099009901,0.37 - 0.71,0.37 - 0.71,-0.12 - 0,0.57 - 12.35,True,False,0,0
38097,0.0001976284584980237,4493,1,5433,-0.001976284584980237,2018,2023,0.0001976284584980237,4493,1,-0.0008857395925597874,both,0.019762845849802372,0.019762845849802372,-0.1976284584980237,-0.08857395925597875,0.0,0.10905449924204497,0.0,0.10905449924204497,0 - 0.06,0 - 0.06,-5.56 - -0.12,-0.12 - 0,True,False,0,0
38099,0.0007675681558585683,4072,3,7374,0.0021413276231263384,2018,2023,0.0007675681558585683,4072,3,0.0021598272138228943,both,0.07675681558585683,0.07675681558585683,0.21413276231263384,0.21598272138228944,0.0,0.001849959069655599,0.0,0.001849959069655599,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0.09 - 0.24,True,True,0,0
38101,0.002522477767924501,41625,98,44411,0.0023561759220892277,2018,2023,0.002522477767924501,41625,98,0.0012642070457768882,both,0.2522477767924501,0.2522477767924501,0.23561759220892278,0.1264207045776888,0.0,-0.10919688763123397,0.0,0.10919688763123397,0.23 - 0.37,0.23 - 0.37,0.09 - 0.24,0.09 - 0.24,True,True,0,0
38103,0.0008620689655172414,777,1,2869,-0.008620689655172414,2018,2023,0.0008620689655172414,777,1,-0.00390625,both,0.08620689655172414,0.08620689655172414,-0.8620689655172413,-0.390625,0.0,0.4714439655172413,0.0,0.4714439655172413,0.06 - 0.14,0.06 - 0.14,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
38105,0.0021426794013019454,36015,77,24397,0.0010332740823667968,2018,2023,0.0021426794013019454,36015,77,0.0008347377168669945,both,0.21426794013019454,0.21426794013019454,0.10332740823667969,0.08347377168669945,0.0,-0.019853636549980236,0.0,0.019853636549980236,0.14 - 0.23,0.14 - 0.23,0.09 - 0.24,0 - 0.09,True,False,0,0
39001,0.00262290523894642,4222,9,18788,-0.013368983957219251,2018,2023,0.00262290523894642,4222,9,-0.0062266500622665,both,0.262290523894642,0.262290523894642,-1.3368983957219251,-0.62266500622665,0.0,0.7142333894952752,0.0,0.7142333894952752,0.23 - 0.37,0.23 - 0.37,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
39003,0.002549991141839941,59319,162,68467,0.000384587473970059,2018,2023,0.002549991141839941,59319,162,0.0013867820473640563,both,0.2549991141839941,0.2549991141839941,0.0384587473970059,0.13867820473640563,0.0,0.10021945733939973,0.0,0.10021945733939973,0.23 - 0.37,0.23 - 0.37,0 - 0.09,0.09 - 0.24,True,False,0,0
39005,0.0016522864146028195,19900,43,35796,0.001639382737780907,2018,2023,0.0016522864146028195,19900,43,0.001968370270329562,both,0.16522864146028196,0.16522864146028196,0.1639382737780907,0.1968370270329562,0.0,0.03289875325486549,0.0,0.03289875325486549,0.14 - 0.23,0.14 - 0.23,0.09 - 0.24,0.09 - 0.24,True,True,0,0
39007,0.0008858813204564274,26563,23,68664,-0.000987076399639752,2018,2023,0.0008858813204564274,26563,23,-8.467687678204085e-05,both,0.08858813204564274,0.08858813204564274,-0.0987076399639752,-0.008467687678204085,0.0,0.09023995228577111,0.0,0.09023995228577111,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,-0.12 - 0,True,True,0,0
39009,0.004476313283345791,24964,129,36121,0.006228944548517157,2018,2023,0.004476313283345791,24964,129,0.008778924111793335,both,0.44763132833457914,0.44763132833457914,0.6228944548517157,0.8778924111793336,0.0,0.2549979563276179,0.0,0.2549979563276179,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
39011,0.006801036601789598,19151,138,31516,0.0038208467377320093,2018,2023,0.006801036601789598,19151,138,0.005450454728293266,both,0.6801036601789598,0.6801036601789598,0.38208467377320093,0.5450454728293266,0.0,0.16296079905612565,0.0,0.16296079905612565,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.24 - 0.57,True,True,0,0
39013,0.0009034412684582589,22258,25,48858,0.0028488668577129053,2018,2023,0.0009034412684582589,22258,25,0.0025111714532955244,both,0.09034412684582589,0.09034412684582589,0.2848866857712905,0.2511171453295524,0.0,-0.03376954044173808,0.0,0.03376954044173808,0.06 - 0.14,0.06 - 0.14,0.24 - 0.57,0.24 - 0.57,True,True,0,0
39015,0.001078346205281719,7954,9,30495,0.0009411203680327639,2018,2023,0.001078346205281719,7954,9,0.0013895639506465215,both,0.10783462052817189,0.10783462052817189,0.09411203680327639,0.13895639506465216,0.0,0.04484435826137577,0.0,0.04484435826137577,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0.09 - 0.24,True,True,0,0
39017,0.0037217214487253398,275060,1119,250309,0.0003262666822358806,2018,2023,0.0037217214487253398,275060,1119,0.0011981209040111771,both,0.37217214487253397,0.37217214487253397,0.03262666822358806,0.1198120904011177,0.0,0.08718542217752964,0.0,0.08718542217752964,0.37 - 0.71,0.37 - 0.71,0 - 0.09,0.09 - 0.24,True,False,0,0
39019,0.0076680759722913255,3719,25,19215,-0.005709815619014197,2018,2023,0.0076680759722913255,3719,25,-0.002883241477852623,both,0.7668075972291325,0.7668075972291325,-0.5709815619014197,-0.2883241477852623,0.0,0.2826574141161574,0.0,0.2826574141161574,0.71 - 10,0.71 - 10,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
39021,0.0011941062637783305,14051,20,27213,0.0005482456140350877,2018,2023,0.0011941062637783305,14051,20,0.0020509815411661296,both,0.11941062637783305,0.11941062637783305,0.05482456140350877,0.20509815411661297,0.0,0.1502735927131042,0.0,0.1502735927131042,0.06 - 0.14,0.06 - 0.14,0 - 0.09,0.09 - 0.24,True,False,0,0
39023,0.003032457799688483,71501,242,93613,0.004018621863538226,2018,2023,0.003032457799688483,71501,242,0.004093559859958065,both,0.30324577996884833,0.30324577996884833,0.4018621863538226,0.40935598599580647,0.0,0.007493799641983878,0.0,0.007493799641983878,0.23 - 0.37,0.23 - 0.37,0.24 - 0.57,0.24 - 0.57,True,True,0,0
39025,0.00976259524680598,110391,1088,145158,-0.007334360179230722,2018,2023,0.00976259524680598,110391,1088,-0.0012249230114510321,both,0.9762595246805981,0.9762595246805981,-0.7334360179230722,-0.1224923011451032,0.0,0.610943716777969,0.0,0.610943716777969,0.71 - 10,0.71 - 10,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
39027,0.005199441522319459,28064,146,28281,-0.0028020307058419583,2018,2023,0.005199441522319459,28064,146,-0.0008180401014156553,both,0.5199441522319459,0.5199441522319459,-0.2802030705841958,-0.08180401014156553,0.0,0.19839906044263028,0.0,0.19839906044263028,0.37 - 0.71,0.37 - 0.71,-5.56 - -0.12,-0.12 - 0,True,False,0,0
39029,0.00047512271263422737,25925,13,73589,0.0004988775255674732,2018,2023,0.00047512271263422737,25925,13,0.0003544004725339634,both,0.04751227126342274,0.04751227126342274,0.04988775255674732,0.03544004725339634,0.0,-0.014447705303350981,0.0,0.014447705303350981,0 - 0.06,0 - 0.06,0 - 0.09,0 - 0.09,True,True,0,0
39031,0.000638587931405611,8720,5,25230,0.0,2018,2023,0.000638587931405611,8720,5,0.0003795066413662239,both,0.0638587931405611,0.0638587931405611,0.0,0.03795066413662239,0.0,0.03795066413662239,0.0,0.03795066413662239,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,0 - 0.09,True,False,0,0
39033,0.001589108204010426,10734,16,29418,-0.002352941176470588,2018,2023,0.001589108204010426,10734,16,-0.0006808370956009099,both,0.1589108204010426,0.1589108204010426,-0.2352941176470588,-0.068083709560091,0.0,0.1672104080869678,0.0,0.1672104080869678,0.14 - 0.23,0.14 - 0.23,-5.56 - -0.12,-0.12 - 0,True,False,0,0
39035,0.012947816997450654,1481722,20584,889511,0.0019256530178442394,2018,2023,0.012947816997450654,1481722,20584,0.006157251939092298,both,1.2947816997450654,1.2947816997450654,0.19256530178442394,0.6157251939092298,0.0,0.4231598921248058,0.0,0.4231598921248058,0.71 - 10,0.71 - 10,0.09 - 0.24,0.57 - 12.35,True,False,0,0
39037,0.003848864299003932,18358,73,35316,0.0006423199083749544,2018,2023,0.003848864299003932,18358,73,0.0005494904860073105,both,0.3848864299003932,0.3848864299003932,0.06423199083749544,0.05494904860073105,0.0,-0.009282942236764388,0.0,0.009282942236764388,0.37 - 0.71,0.37 - 0.71,0 - 0.09,0 - 0.09,True,True,0,0
39039,0.000538684617444883,21203,12,26294,0.00023163452283832893,2018,2023,0.000538684617444883,21203,12,0.00029374614329648373,both,0.0538684617444883,0.0538684617444883,0.023163452283832892,0.02937461432964837,0.0,0.006211162045815479,0.0,0.006211162045815479,0 - 0.06,0 - 0.06,0 - 0.09,0 - 0.09,True,True,0,0
39041,0.011179938441256384,139410,1703,143354,-0.0010061731127353965,2018,2023,0.011179938441256384,139410,1703,0.0007150682372717466,both,1.1179938441256385,1.1179938441256385,-0.10061731127353965,0.07150682372717466,0.0,0.17212413500071433,0.0,0.17212413500071433,0.71 - 10,0.71 - 10,-0.12 - 0,0 - 0.09,True,False,0,0
39043,0.001256137218133448,44688,64,54257,0.0027436771566939086,2018,2023,0.001256137218133448,44688,64,0.0033536760739858295,both,0.1256137218133448,0.1256137218133448,0.2743677156693909,0.33536760739858296,0.0,0.06099989172919207,0.0,0.06099989172919207,0.06 - 0.14,0.06 - 0.14,0.24 - 0.57,0.24 - 0.57,True,True,0,0
39045,0.000881648788449501,54355,62,107962,0.0010334556617444396,2018,2023,0.000881648788449501,54355,62,0.0023788547380615217,both,0.0881648788449501,0.0881648788449501,0.10334556617444396,0.2378854738061522,0.0,0.13453990763170823,0.0,0.13453990763170823,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0.09 - 0.24,True,True,0,0
39047,0.0018466598117471312,19891,51,19802,0.002628748775176277,2018,2023,0.0018466598117471312,19891,51,0.0023150947380968867,both,0.1846659811747131,0.1846659811747131,0.2628748775176277,0.23150947380968867,0.0,-0.031365403707939055,0.0,0.031365403707939055,0.14 - 0.23,0.14 - 0.23,0.24 - 0.57,0.09 - 0.24,True,False,0,0
39049,0.02387515075875658,1728683,43905,884031,-0.004542811052852366,2018,2023,0.02387515075875658,1728683,43905,-0.001868762693851618,both,2.387515075875658,2.387515075875658,-0.4542811052852366,-0.1868762693851618,0.0,0.2674048359000748,0.0,0.2674048359000748,0.71 - 10,0.71 - 10,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
39051,0.0009737575830207201,16960,20,29212,0.003762227238525207,2018,2023,0.0009737575830207201,16960,20,0.0025524156791248863,both,0.09737575830207201,0.09737575830207201,0.3762227238525207,0.25524156791248864,0.0,-0.12098115594003206,0.0,0.12098115594003206,0.06 - 0.14,0.06 - 0.14,0.24 - 0.57,0.24 - 0.57,True,True,0,0
39053,0.0,10499,0,19986,0.0,2018,2023,0.0,10499,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
39055,0.0014845538083295238,41473,59,66126,-0.0005086670521094004,2018,2023,0.0014845538083295238,41473,59,0.0006792051303828266,both,0.14845538083295237,0.14845538083295237,-0.05086670521094004,0.06792051303828266,0.0,0.1187872182492227,0.0,0.1187872182492227,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,0 - 0.09,True,False,0,0
39057,0.01532340306903053,101674,1874,113708,0.017360354416699947,2018,2023,0.01532340306903053,101674,1874,0.02125379759343818,both,1.532340306903053,1.532340306903053,1.7360354416699946,2.1253797593438177,0.0,0.38934431767382316,0.0,0.38934431767382316,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
39059,0.0026810284696145766,23320,52,26855,0.0009489703756204479,2018,2023,0.0026810284696145766,23320,52,0.0024431624430362757,both,0.26810284696145764,0.26810284696145764,0.09489703756204479,0.24431624430362756,0.0,0.14941920674158277,0.0,0.14941920674158277,0.23 - 0.37,0.23 - 0.37,0.09 - 0.24,0.24 - 0.57,True,False,0,0
39061,0.01718896561354887,1177962,21566,560476,-0.004403114699159504,2018,2023,0.01718896561354887,1177962,21566,0.0017327800998865293,both,1.7188965613548868,1.7188965613548868,-0.44031146991595044,0.17327800998865295,0.0,0.6135894799046033,0.0,0.6135894799046033,0.71 - 10,0.71 - 10,-5.56 - -0.12,0.09 - 0.24,True,False,0,0
39063,0.00306411711840327,57786,175,51383,0.00023478753942658692,2018,2023,0.00306411711840327,57786,175,0.0011894138453243147,both,0.306411711840327,0.306411711840327,0.023478753942658692,0.11894138453243147,0.0,0.09546263058977278,0.0,0.09546263058977278,0.23 - 0.37,0.23 - 0.37,0 - 0.09,0.09 - 0.24,True,False,0,0
39065,0.010088917924118021,11570,141,18602,0.018782870022539443,2018,2023,0.010088917924118021,11570,141,0.03207096554077107,both,1.0088917924118022,1.0088917924118022,1.8782870022539442,3.207096554077107,0.0,1.3288095518231626,0.0,1.3288095518231626,0.71 - 10,0.71 - 10,0.57 - 12.35,0.57 - 12.35,True,True,0,0
39067,0.0,4084,0,10528,0.0,2018,2023,0.0,4084,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
39069,0.0018390127871414177,9663,17,19085,0.00084112828280882,2018,2023,0.0018390127871414177,9663,17,0.0011751648495136125,both,0.18390127871414177,0.18390127871414177,0.084112828280882,0.11751648495136124,0.0,0.033403656670479245,0.0,0.033403656670479245,0.14 - 0.23,0.14 - 0.23,0 - 0.09,0.09 - 0.24,True,False,0,0
39071,0.004746716908523227,12962,52,29583,-0.0029652329252345,2018,2023,0.004746716908523227,12962,52,-0.00017097535630932262,both,0.4746716908523227,0.4746716908523227,-0.29652329252345,-0.017097535630932262,0.0,0.27942575689251775,0.0,0.27942575689251775,0.37 - 0.71,0.37 - 0.71,-5.56 - -0.12,-0.12 - 0,True,False,0,0
39073,0.000570230607966457,4820,4,19886,0.0012578616352201257,2018,2023,0.000570230607966457,4820,4,0.0007604562737642585,both,0.0570230607966457,0.0570230607966457,0.12578616352201258,0.07604562737642585,0.0,-0.049740536145586725,0.0,0.049740536145586725,0 - 0.06,0 - 0.06,0.09 - 0.24,0 - 0.09,True,False,0,0
39075,0.0013385955777330736,8658,19,26321,0.0031821797931583136,2018,2023,0.0013385955777330736,8658,19,0.0044876350461620015,both,0.13385955777330735,0.13385955777330735,0.31821797931583135,0.4487635046162002,0.0,0.13054552530036884,0.0,0.13054552530036884,0.06 - 0.14,0.06 - 0.14,0.24 - 0.57,0.24 - 0.57,True,True,0,0
39077,0.0009074987483823849,26303,33,39929,0.0024248302618816685,2018,2023,0.0009074987483823849,26303,33,0.002321825156470826,both,0.09074987483823849,0.09074987483823849,0.24248302618816686,0.2321825156470826,0.0,-0.010300510541084273,0.0,0.010300510541084273,0.06 - 0.14,0.06 - 0.14,0.24 - 0.57,0.09 - 0.24,True,False,0,0
39079,0.00207252216897881,6733,13,22338,-0.0033444816053511705,2018,2023,0.00207252216897881,6733,13,-0.002331002331002331,both,0.20725221689788098,0.20725221689788098,-0.33444816053511706,-0.2331002331002331,0.0,0.10134792743488397,0.0,0.10134792743488397,0.14 - 0.23,0.14 - 0.23,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
39081,0.010071431804422984,27605,329,46261,0.004057940904013815,2018,2023,0.010071431804422984,27605,329,0.011440640317292097,both,1.0071431804422983,1.0071431804422983,0.4057940904013815,1.1440640317292097,0.0,0.7382699413278282,0.0,0.7382699413278282,0.71 - 10,0.71 - 10,0.24 - 0.57,0.57 - 12.35,True,False,0,0
39083,0.0007745958134952016,19039,17,41172,0.0009800718719372753,2018,2023,0.0007745958134952016,19039,17,0.0016136929251800733,both,0.07745958134952016,0.07745958134952016,0.09800718719372753,0.16136929251800733,0.0,0.0633621053242798,0.0,0.0633621053242798,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0.09 - 0.24,True,True,0,0
39085,0.003571916311108159,150410,537,168448,-0.001875688145704634,2018,2023,0.003571916311108159,150410,537,-0.0006387422340173232,both,0.35719163111081587,0.35719163111081587,-0.1875688145704634,-0.06387422340173232,0.0,0.12369459116873108,0.0,0.12369459116873108,0.23 - 0.37,0.23 - 0.37,-5.56 - -0.12,-0.12 - 0,True,False,0,0
